,Weapon,Name,Rating,Accuracy,Shot fired,Hits,Deaths,DMG_Get
0,Gun,Morderca555,73.9,12.1,2120,257,8,143
1,Gun,Ala,57.4,10.7,2717,292,15,205
2,Rifle,Dog,43.6,11.3,3079,348,34,325
3,Gun,Karate_Kid218,36.3,11.2,2145,241,16,270
4,Gun,Darynka,23.0,9.3,1707,158,31,270
5,Gun,Klara,21.3,5.8,1945,112,18,195
6,Gun,Melon,85.2,26.5,1289,341,16,203
7,Rifle,Kamyk,84.1,17.5,2120,370,19,197
8,Gun,Alan,65.4,14.1,1923,271,12,176
9,Rifle,Przemo,56.9,12.4,1552,193,8,140
10,Rifle,Snax,49.6,15.3,1403,214,15,187
11,Rifle,Tom_Ghost,45.1,18.3,1582,289,38,291
12,Gun,Domix7777,44.3,17.0,2026,345,38,347
13,Gun,Adi,42.7,11.0,2131,234,21,222
14,Gun,Ania,32.7,22.5,747,168,21,247
15,Gun,Zuza_Bejter,31.3,15.0,768,115,7,158
16,Rifle,Michał,28.3,20.8,684,142,24,236
17,Gun,WikaOk,27.4,6.8,2149,146,15,201
18,Gun,Teresa,27.0,9.0,1340,121,9,175
19,Gun,Oliwia_Incognito,16.3,4.9,1321,65,9,145
20,Gun,Zuzia,8.9,2.1,1511,31,8,120
21,Gun,Dominik,60.0,12.3,2347,289,11,199
22,Rifle,Kinga,41.2,10.2,1910,195,24,189
23,Rifle,Michał,36.6,14.7,1531,225,27,264
24,Gun,Żabka,29.5,9.9,1651,164,13,221
25,Rifle,Łukasz,194.8,23.4,868,203,7,86
26,Gun,Agata,42.1,9.3,699,65,18,144
27,Gun,Marzena,27.7,6.8,599,41,17,133
28,Gun,Monika,26.1,8.9,798,71,22,208
29,Rifle,Aneta,22.1,6.0,654,39,19,167
30,Gun,Marek,17.8,6.5,650,42,24,172
31,Gun,Paulina,13.3,5.9,356,21,12,112
32,Gun,Jola,64.9,12.3,724,89,6,80
33,Rifle,Cyryl,61.0,16.6,860,143,12,127
34,Gun,Klaudia,40.8,11.2,511,57,5,80
35,Rifle,Alan,39.9,19.4,545,106,12,146
36,Rifle,Jan,25.7,9.5,1142,109,18,191
37,Rifle,Dawid,72.3,18.2,1768,321,30,273
